"","x"
"77","N0.HOG0014466"
"78","N0.HOG0009782"
"79","N0.HOG0009909"
"80","N0.HOG0009880"
"81","N0.HOG0002116"
"82","N0.HOG0009808"
"83","N0.HOG0009891"
"84","N0.HOG0002131"
"85","N0.HOG0009790"
"86","N0.HOG0002535"
"87","N0.HOG0009873"
"88","N0.HOG0005736"
"89","N0.HOG0004908"
"90","N0.HOG0009809"
"91","N0.HOG0009666"
"92","N0.HOG0007051"
"93","N0.HOG0009842"
"94","N0.HOG0009878"
"95","N0.HOG0009876"
"96","N0.HOG0004915"
"97","N0.HOG0003607"
"98","N0.HOG0002094"
"99","N0.HOG0014285"
"100","N0.HOG0009716"
"101","N0.HOG0009747"
"102","N0.HOG0009649"
"103","N0.HOG0014903"
"104","N0.HOG0006998"
"105","N0.HOG0009982"
"106","N0.HOG0005460"
"107","N0.HOG0009968"
"108","N0.HOG0009975"
"109","N0.HOG0002605"
"110","N0.HOG0007508"
"111","N0.HOG0005982"
"112","N0.HOG0007462"
"113","N0.HOG0007644"
"114","N0.HOG0007382"
"115","N0.HOG0005111"
"116","N0.HOG0007584"
"117","N0.HOG0007510"
"118","N0.HOG0006057"
"119","N0.HOG0007579"
"120","N0.HOG0010731"
"121","N0.HOG0007518"
"122","N0.HOG0005167"
"123","N0.HOG0007558"
"124","N0.HOG0006064"
"125","N0.HOG0007680"
"126","N0.HOG0006045"
"127","N0.HOG0002654"
"128","N0.HOG0007417"
"129","N0.HOG0007619"
"130","N0.HOG0007732"
"131","N0.HOG0006020"
"132","N0.HOG0007410"
"133","N0.HOG0007765"
"134","N0.HOG0002278"
"135","N0.HOG0006033"
"136","N0.HOG0007547"
"137","N0.HOG0007532"
"138","N0.HOG0003137"
"139","N0.HOG0007698"
"140","N0.HOG0006036"
"141","N0.HOG0007652"
"142","N0.HOG0006108"
"143","N0.HOG0007419"
"144","N0.HOG0007433"
"145","N0.HOG0007659"
"146","N0.HOG0010797"
"147","N0.HOG0007495"
"148","N0.HOG0007551"
"149","N0.HOG0007431"
"150","N0.HOG0007671"
"151","N0.HOG0005952"
"152","N0.HOG0010554"
"153","N0.HOG0006011"
"154","N0.HOG0007545"
"155","N0.HOG0004392"
"156","N0.HOG0007435"
"157","N0.HOG0007626"
"158","N0.HOG0003127"
"159","N0.HOG0007573"
"160","N0.HOG0007570"
"161","N0.HOG0006010"
"162","N0.HOG0007403"
"163","N0.HOG0005118"
"164","N0.HOG0007460"
"165","N0.HOG0002641"
"166","N0.HOG0007376"
"167","N0.HOG0007396"
"168","N0.HOG0007675"
"169","N0.HOG0007398"
"170","N0.HOG0005500"
"171","N0.HOG0003710"
"172","N0.HOG0008949"
"173","N0.HOG0008933"
"174","N0.HOG0008908"
"175","N0.HOG0004347"
"176","N0.HOG0008923"
"177","N0.HOG0006460"
"178","N0.HOG0008312"
"179","N0.HOG0003362"
"180","N0.HOG0008210"
"181","N0.HOG0008273"
"182","N0.HOG0008347"
"183","N0.HOG0006443"
"184","N0.HOG0010127"
"185","N0.HOG0003870"
"186","N0.HOG0002014"
"187","N0.HOG0008278"
"188","N0.HOG0015158"
"189","N0.HOG0009996"
"190","N0.HOG0010074"
"191","N0.HOG0010063"
"192","N0.HOG0010090"
"193","N0.HOG0000891"
"194","N0.HOG0015172"
"195","N0.HOG0010076"
"196","N0.HOG0004141"
"197","N0.HOG0010014"
"198","N0.HOG0010086"
"199","N0.HOG0007313"
"200","N0.HOG0001853"
"201","N0.HOG0009995"
"202","N0.HOG0010026"
"203","N0.HOG0010049"
"204","N0.HOG0001844"
"205","N0.HOG0008132"
"206","N0.HOG0007121"
"207","N0.HOG0010003"
"208","N0.HOG0010007"
"209","N0.HOG0006341"
"210","N0.HOG0008220"
"211","N0.HOG0003926"
"212","N0.HOG0006399"
"213","N0.HOG0005313"
"214","N0.HOG0004424"
"215","N0.HOG0008235"
"216","N0.HOG0008212"
"217","N0.HOG0004565"
"218","N0.HOG0003871"
"219","N0.HOG0008344"
"220","N0.HOG0004560"
"221","N0.HOG0010124"
"222","N0.HOG0008163"
"223","N0.HOG0001526"
"224","N0.HOG0002400"
"225","N0.HOG0008268"
"226","N0.HOG0003932"
"227","N0.HOG0006413"
"228","N0.HOG0005329"
"229","N0.HOG0007847"
"230","N0.HOG0008336"
"231","N0.HOG0008300"
"232","N0.HOG0008149"
"233","N0.HOG0006842"
"234","N0.HOG0008353"
"235","N0.HOG0003895"
"236","N0.HOG0000456"
"237","N0.HOG0003929"
"238","N0.HOG0008215"
"239","N0.HOG0011860"
"240","N0.HOG0000306"
"241","N0.HOG0011782"
"242","N0.HOG0002297"
"243","N0.HOG0002746"
"244","N0.HOG0005204"
"245","N0.HOG0001587"
"246","N0.HOG0007810"
"247","N0.HOG0004459"
"248","N0.HOG0007784"
"249","N0.HOG0007819"
"250","N0.HOG0007803"
"251","N0.HOG0007808"
"252","N0.HOG0007822"
"253","N0.HOG0005623"
"254","N0.HOG0009236"
"255","N0.HOG0009212"
"256","N0.HOG0005573"
"257","N0.HOG0009279"
"258","N0.HOG0009431"
"259","N0.HOG0009223"
"260","N0.HOG0009396"
"261","N0.HOG0009421"
"262","N0.HOG0004110"
"263","N0.HOG0009404"
"264","N0.HOG0005611"
"265","N0.HOG0009400"
"266","N0.HOG0009171"
"267","N0.HOG0009284"
"268","N0.HOG0005594"
"269","N0.HOG0006840"
"270","N0.HOG0009224"
"271","N0.HOG0006273"
"272","N0.HOG0009285"
"273","N0.HOG0002365"
"274","N0.HOG0004799"
"275","N0.HOG0006274"
"276","N0.HOG0004074"
"277","N0.HOG0009196"
"278","N0.HOG0009322"
"279","N0.HOG0000049"
"280","N0.HOG0013469"
"281","N0.HOG0006835"
"282","N0.HOG0009205"
"283","N0.HOG0006837"
"284","N0.HOG0005487"
"285","N0.HOG0007338"
"286","N0.HOG0009336"
"287","N0.HOG0009961"
"288","N0.HOG0009949"
"289","N0.HOG0009957"
"290","N0.HOG0009405"
"291","N0.HOG0007099"
"292","N0.HOG0014812"
"293","N0.HOG0004513"
"294","N0.HOG0009392"
"295","N0.HOG0007772"
"296","N0.HOG0015050"
"297","N0.HOG0015098"
"298","N0.HOG0009148"
"299","N0.HOG0005262"
"300","N0.HOG0002091"
"301","N0.HOG0009162"
"302","N0.HOG0009108"
"303","N0.HOG0009109"
"304","N0.HOG0002945"
"305","N0.HOG0006761"
"306","N0.HOG0009167"
"307","N0.HOG0001786"
"308","N0.HOG0009464"
"309","N0.HOG0013882"
"310","N0.HOG0013894"
"311","N0.HOG0013884"
"312","N0.HOG0005632"
"313","N0.HOG0005638"
"314","N0.HOG0009163"
"315","N0.HOG0003555"
"316","N0.HOG0006896"
"317","N0.HOG0006231"
"318","N0.HOG0006234"
"319","N0.HOG0008038"
"320","N0.HOG0004462"
"321","N0.HOG0008068"
"322","N0.HOG0006285"
"323","N0.HOG0007924"
"324","N0.HOG0007979"
"325","N0.HOG0007895"
"326","N0.HOG0007990"
"327","N0.HOG0001665"
"328","N0.HOG0008056"
"329","N0.HOG0007902"
"330","N0.HOG0007956"
"331","N0.HOG0007893"
"332","N0.HOG0006209"
"333","N0.HOG0002734"
"334","N0.HOG0005215"
"335","N0.HOG0008063"
"336","N0.HOG0005226"
"337","N0.HOG0003177"
"338","N0.HOG0007913"
"339","N0.HOG0011647"
"340","N0.HOG0003823"
"341","N0.HOG0007930"
"342","N0.HOG0007933"
"343","N0.HOG0007993"
"344","N0.HOG0011630"
"345","N0.HOG0003674"
"346","N0.HOG0006240"
"347","N0.HOG0007944"
"348","N0.HOG0007886"
"349","N0.HOG0006223"
"350","N0.HOG0004139"
"351","N0.HOG0009514"
"352","N0.HOG0002289"
"353","N0.HOG0002498"
"354","N0.HOG0009518"
"355","N0.HOG0009587"
"356","N0.HOG0002114"
"357","N0.HOG0009574"
"358","N0.HOG0005664"
"359","N0.HOG0009609"
"360","N0.HOG0009608"
"361","N0.HOG0001950"
"362","N0.HOG0002018"
"363","N0.HOG0009499"
"364","N0.HOG0009601"
"365","N0.HOG0005665"
"366","N0.HOG0002381"
"367","N0.HOG0009520"
"368","N0.HOG0002119"
"369","N0.HOG0002518"
"370","N0.HOG0009924"
"371","N0.HOG0009932"
"372","N0.HOG0009630"
"373","N0.HOG0001278"
"374","N0.HOG0009477"
"375","N0.HOG0014784"
"376","N0.HOG0009604"
"377","N0.HOG0005955"
"378","N0.HOG0004146"
"379","N0.HOG0014005"
"380","N0.HOG0002987"
"381","N0.HOG0007162"
"382","N0.HOG0007176"
"383","N0.HOG0006296"
"384","N0.HOG0010327"
"385","N0.HOG0007161"
"386","N0.HOG0002331"
"387","N0.HOG0004543"
"388","N0.HOG0005826"
"389","N0.HOG0013407"
"390","N0.HOG0008027"
"391","N0.HOG0008843"
"392","N0.HOG0007849"
"393","N0.HOG0002007"
"394","N0.HOG0015151"
"395","N0.HOG0008326"
"396","N0.HOG0008989"
"397","N0.HOG0011297"
"398","N0.HOG0007987"
"399","N0.HOG0015153"
"400","N0.HOG0010022"
